

"Musterdepot: 'Komplett'"
"Freitag, 10.04.2020, 10:15 Uhr"

"Stück";"Bezeichnung";"WKN";"Typ";"Aktuell";"Whg.";"Diff. 1 Tag Abs.";"Diff. 1 Tag Rel.";"Wert in EUR";"Diff. seit Kauf Abs.";"Diff. seit Kauf Rel.";"Zeit";"Datum";"Börse";"Kaufkurs in EUR";"Kaufdatum";"Kaufwert in EUR";"Limit +";"Limit -";"Perf. 3 Monate";"Perf. 1 Jahr";"Perf. 3 Jahre";
"100";"Amundi Index Solutions Index Solutions Index MSCI World SRI - DR EUR ACC";"A2JSDA";"Fonds";"52,622";"EUR";"1,10";"+2,13%";"5.262,23";"5.262,23";"--";"08:00:00";"08.04.20";"Fondsgesellschaft";"0,00";"20.11.19";"0,00";"--";"--";"-12,95%";"+0,04%";"--";
"40";"Amundi Index Solutions NASDAQ 100 UCITS ETF - EUR ACC";"A2H577";"Fonds";"83,31";"EUR";"-0,68";"-0,81%";"3.332,40";"558,44";"+20,13%";"21:55:10";"09.04.20";"Stuttgart";"69,35";"24.09.19";"2.773,96";"82,00";"75,00";"-7,06%";"+12,64%";"+49,84%";
"699";"Deutsche Telekom AG Namens-Aktien o.N.";"555750";"Aktie";"12,47";"EUR";"0,05";"+0,40%";"8.716,53";"-1.768,47";"-16,87%";"22:59:57";"09.04.20";"LT Lang &#38; Schwarz";"15,00";"24.09.19";"10.485,00";"18,00";"14,00";"-15,97%";"-16,50%";"-22,73%";
"25";"DWS Aktien Strategie Deutschland - LC EUR ACC";"976986";"Fonds";"332,165";"EUR";"10,06";"+3,12%";"8.304,12";"804,12";"+10,72%";"23:00:59";"09.04.20";"LT Lang &#38; Schwarz";"300,00";"24.09.19";"7.500,00";"500,00";"380,00";"-24,87%";"-14,64%";"-12,17%";
"1800";"Fidelity Funds - European Growth Fund - A EUR DIS";"973270";"Fonds";"13,127";"EUR";"0,17";"+1,30%";"23.628,60";"-3.839,40";"-13,98%";"23:00:59";"09.04.20";"LT Lang &#38; Schwarz";"15,26";"24.09.19";"27.468,00";"18,00";"15,00";"-22,65%";"-13,47%";"-13,18%";
"425";"Fidelity Funds - Global Technology Fund - Y EUR DIS";"A1W4TN";"Fonds";"32,84";"EUR";"0,17";"+0,52%";"13.957,00";"5.981,25";"+74,99%";"08:00:00";"08.04.20";"Fondsgesellschaft";"18,77";"24.09.19";"7.975,75";"45,00";"33,00";"-10,57%";"+9,89%";"+52,04%";
"200";"Fidelity Funds - Malaysia Fund - A USD DIS";"973266";"Fonds";"29,096";"EUR";"0,04";"+0,14%";"5.819,20";"-1.424,80";"-19,67%";"23:00:59";"09.04.20";"LT Lang &#38; Schwarz";"36,22";"24.09.19";"7.244,00";"36,00";"34,15";"-18,69%";"-19,54%";"-18,29%";
"540";"Fidelity Funds - Nordic Fund - A SEK DIS";"973277";"Fonds";"91,565";"EUR";"0,58";"+0,64%";"49.445,10";"-15.354,90";"-23,70%";"21:00:21";"09.04.20";"Stuttgart";"120,00";"24.09.19";"64.800,00";"140,00";"120,00";"-31,31%";"-25,71%";"-30,12%";
"470";"iShares Automation &#38; Robotics UCITS ETF - USD ACC";"A2ANH0";"Fonds";"6,324";"EUR";"0,03";"+0,54%";"2.972,28";"-72,85";"-2,39%";"21:55:06";"09.04.20";"Stuttgart";"6,48";"24.09.19";"3.045,13";"8,20";"7,70";"-19,06%";"-8,24%";"+17,11%";
"2200";"iShares TecDAX(DE)UCITS ETF - EUR ACC";"593397";"Fonds";"25,46";"EUR";"0,57";"+2,31%";"56.012,00";"1.012,00";"+1,84%";"22:59:56";"09.04.20";"LT Lang &#38; Schwarz";"25,00";"24.09.19";"55.000,00";"28,00";"24,00";"-9,83%";"+1,96%";"+34,74%";
